MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt
1-00766-7502,629-R1,0,1,156,1989,141673,4534000,32,21999998,155
1-00766-7503,1176-R1,0,1,11,1910,62304,2350000,37.7,11799999,189
1-00767-7502,943-R1,0,1,32,1907,83519,2380000,28.5,11499992,138
1-00767-7503,2000-R1,0,1,37,2000,63723,2290000,35.9,11500001,180
1-00767-7504,1305-R1,0,1,31,0,52645,1948000,37,9789998,186
1-00768-7501,249-R1,0,1,69,1939,51717,1295000,25,5789990,112
1-00768-7502,479-R1,0,1,109,1962,99750,3100000,31.1,14445194,145
1-00768-7504,1442-R1,0,1,14,2004,23052,955000,41.4,4800000,208
1-00769-7503,502-R1,0,2,197,1980,117094,3864000,33,18700000,160
1-00769-7505,1239-R1,0,1,43,1910,69856,2026000,29,9819997,141
1-00769-7506,1269-R1,0,1,12,2002,26711,1068000,40,5370000,201
1-00773-7501,1427-R1,0,1,20,2004,26484,1112000,42,5589999,211
1-00773-7502,1476-R1,0,1,12,1900,44800,1800000,40.2,9050008,202
1-00774-7501,1140-R1,0,1,351,1910,552679,17500000,31.7,84799985,153
1-00790-7502,1222-R1,0,2,213,2001,180281,6670000,37,33500000,186
1-00790-7502,1222-R2,0,2,62,2001,97866,3621000,37,18200000,186
1-00792-7501,157-R1,0,1,48,1918,39792,955000,24,4270001,107
1-00792-7503,467-R1,0,2,14,1906,31650,760000,24.01,3400000,107
1-00792-7504,710-R1,0,2,155,1930,138320,4400000,31.8,17777777,129
1-00793-7501,69-R1,0,1,35,1900,61572,1727000,28,8369996,136
1-00793-7505,1234-R1,0,1,51,2001,96570,3865000,40,19400000,201
1-00793-7506,1314-R1,0,1,18,1910,54708,1669000,30.5,8090000,148
1-00794-7501,1596-R1,0,1,64,2005,118000,4720000,40,23700000,201
1-00794-7502,1638-R1,0,1,26,2006,45457,2200000,48.4,13300000,293
1-00795-7501,1552-R1,0,1,67,1903,120050,4800000,40,24099996,201
1-00796-7501,393-R1,0,1,45,1987,31800,986000,31,4779998,150
1-00796-7502,781-R1,0,1,28,1875,41294,1074000,26,5199998,126
1-00796-7503,1116-R1,0,1,15,1905,32085,963000,30,4670002,146
1-00796-7504,1437-R1,0,1,49,1900,84890,3650000,43,18400002,217
1-00797-7502,1122-R1,0,1,22,1911,51048,1535000,30.1,7440001,146
1-00797-7505,1372-R1,0,1,13,2003,27270,1010000,37,5080001,186
1-00798-7502,177-R1,0,1,120,1973,119125,4527000,38,22800009,191
1-00798-7503,729-R1,0,1,21,1950,28124,984000,35,3933321,140
1-00800-7501,970-R1,0,1,34,1911,81331,3255000,40,16399999,202
1-00801-7502,1195-R1,0,1,25,1922,43448,1600000,36.8,8039998,185
1-00802-7501,848-R1,0,1,27,1911,70181,2527000,36,12700000,181
1-00803-7501,766-R1,0,1,93,1926,94649,3597000,38,18099992,191
1-00375-7501,1213-R1,1,1,25,2001,27798,685000,24.64,3060000,110
1-00384-7503,1720-R1,1,1,23,2005,34734,1042000,30,5050002,145
1-00385-7501,1618-R1,1,1,47,2005,36472,1755650,48.1,8830000,242
1-00386-7501,548-R1,1,0,13,1920,18990,350000,18.43,1420000,75
1-00389-7501,545-R1,1,2,30,1901,20940,460000,21.97,2060000,98
1-00390-7501,1183-R1,1,1,16,2000,15704,530000,33.7,2570001,164
1-00390-7502,1125-R1,1,2,78,2001,65832,2490000,37.8,12500000,190
1-00392-7501,341-R1,1,1,83,1928,78982,1770000,22.41,7910002,100
1-00393-7501,1138-R1,1,0,35,1999,36046,1200000,33.3,5810006,161
1-00394-7502,1113-R1,1,0,12,2001,14376,469000,32.6,2269998,158
1-00394-7503,1124-R1,1,0,12,2001,11495,390000,33.9,1959999,171
1-00397-7501,489-R1,1,1,21,1920,20038,470000,23.46,2099999,105
1-00397-7502,628-R1,1,1,16,1920,19854,435000,21.91,1939999,98
1-00398-7501,394-R1,1,0,41,1987,35664,1030000,28.9,4989992,140
1-00399-7501,602-R1,1,2,17,1920,21314,465000,21.82,2080000,98
1-00405-7503,1104-R1,1,0,12,1999,14376,485000,33.7,2350002,163
1-00405-7504,1447-R1,1,1,26,1965,29906,1035000,34.6,5199999,174
1-00406-7501,852-R1,1,0,24,1900,15021,265000,17.64,1080002,72
1-00407-7501,338-R1,1,0,18,1984,9701,200000,20.62,894000,92
1-00407-7502,1081-R1,1,0,18,1999,19119,555000,29,2690002,141
1-00432-7501,714-R1,1,1,32,1991,23605,770000,32.6,3729999,158
1-00432-7502,840-R1,1,2,26,1900,21586,400000,18.53,2939200,136
1-00434-7501,642-R1,1,1,20,1920,11229,240000,21.37,1070000,95
1-00438-7502,1207-R1,1,1,13,2001,15742,530000,33.7,2569995,163
1-00440-7502,1264-R1,1,1,27,1900,30462,890000,29.2,4310001,141
1-00440-7503,1503-R1,1,0,13,1900,20099,360000,17.91,1459996,73
1-00441-7501,292-R1,1,1,40,1911,25528,709000,27.8,3439996,135
1-00441-7503,1766-R1,1,1,96,2007,93382,4098428,43.9,20599997,221
1-00444-7501,271-R1,1,1,20,1900,17225,445000,25.8,2160000,125
1-00446-7501,695-R1,1,2,28,2004,17793,465000,26.1,2250000,126
1-00446-7502,705-R1,1,2,66,1920,67764,1380000,20.36,6170000,91
1-00447-7501,777-R1,1,2,20,1900,11574,255000,22.03,1140000,98
1-00451-7502,1231-R1,1,1,35,1999,62556,1980000,31.7,9589999,153
1-00462-7501,901-R1,1,2,34,1991,36693,995000,27.1,4820000,131
1-00463-7501,224-R1,1,1,36,1984,24528,885000,36.1,4449997,181
1-00464-7501,643-R1,1,1,14,1900,14650,420000,28.7,1768930,121
1-00466-7501,1804-R1,1,2,28,2006,30662,1607770,52,8079999,264
1-00468-7501,203-R1,1,2,16,1900,21607,545000,25.2,2440000,113
1-00469-7501,390-R1,1,1,16,1920,12192,350000,28.7,1700003,139
1-00469-7502,493-R1,1,2,155,1964,113930,2875000,25.2,12800000,112
1-00521-7501,630-R1,2,1,18,1988,9514,320000,33.6,1550000,163
1-00522-7501,348-R1,2,1,11,1910,31039,745000,24,3329998,107
1-00525-7501,150-R1,2,2,190,1910,132000,2700000,20.45,12100000,92
1-00525-7502,212-R1,2,1,11,1910,6670,180000,27,872000,131
1-00525-7503,646-R1,2,2,54,1958,23688,595000,25.1,2660000,112
1-00525-7506,1685-R1,2,1,144,1910,85234,2500000,29.3,12099995,142
1-00529-7502,494-R1,2,1,20,1904,24630,735000,29.8,3559995,145
1-00529-7504,631-R1,2,1,21,1900,41990,1130000,26.9,5470000,130
1-00530-7505,1721-R1,2,1,26,2006,85000,3449300,40.6,17300005,204
1-00531-7501,70-R1,2,1,56,1912,92500,2900000,31.4,14099999,152
1-00535-7501,295-R1,2,2,273,1908,290492,8700000,29.9,42200000,145
1-00540-7501,567-R1,2,2,18,1900,15744,460000,29.2,1966666,125
1-00542-7501,484-R1,2,2,24,1928,17842,465000,26.1,2250000,126
1-00542-7502,644-R1,2,2,40,1900,22777,630000,27.7,3050000,134
1-00544-7501,2004-R1,2,1,25,1920,88353,3400000,38.5,17099998,194
1-00544-7502,1496-R1,2,2,39,2004,116535,4700000,40.3,23600000,203
1-00545-7503,1341-R1,2,1,50,1930,96566,2610000,27,12600000,130
1-00548-7501,797-R1,2,2,390,1965,445151,14500000,32.6,70300000,158
1-00552-7501,349-R1,2,1,28,1986,43106,1150000,26.7,5570002,129
1-00552-7504,1660-R1,2,1,28,1966,32116,1100000,34.3,5529997,172
1-00556-7501,330-R1,2,1,11,1905,22501,565000,25.1,2530000,112
1-00557-7501,39-R1,2,2,65,1900,83089,2200000,26.5,10700000,129
1-00558-7501,210-R1,2,1,41,1985,56483,1525000,27,7390008,131
1-00558-7502,446-R1,2,1,70,1905,90082,2330000,25.9,11300003,125
1-00558-7503,684-R1,2,1,44,1988,57042,1600000,28,7750008,136
1-00559-7501,1742-R1,2,1,84,2006,100500,4306425,42.9,21700005,216
1-00560-7501,306-R1,2,2,145,1955,136098,3500000,25.7,17000000,125
1-00560-7502,304-R1,2,2,150,1959,160209,4450000,27.8,21600000,135
1-00560-7503,303-R1,2,2,213,1954,140370,3650000,26,17700000,126
1-00561-7501,787-R1,2,2,229,1955,209785,5500000,26.2,24888888,119
1-00563-7501,298-R1,2,1,44,1985,43542,1220000,28,5910002,136
1-00569-7501,154-R1,2,1,27,1907,66739,1490000,22.33,6659999,100
1-00569-7502,205-R1,2,1,12,1908,28097,730000,26,3266656,116
1-00569-7503,248-R1,2,1,37,1910,52493,1415000,27,6860003,131
1-00569-7504,1028-R1,2,1,115,1903,60860,1580000,26,7659987,126
1-00571-7501,27-R1,2,2,39,1928,42384,1120000,26.4,5430000,128
1-00572-7501,747-R1,2,2,23,1952,13256,340000,25.6,1650000,124
1-00572-7502,1256-R1,2,0,18,1900,12695,450000,35.4,2113056,166
1-00573-7502,89-R1,2,2,119,1959,94250,2285000,24.24,10200000,108
1-00575-7501,515-R1,2,2,15,1900,9380,255000,27.2,1240000,132
1-00576-7501,3-R1,2,1,70,1966,82017,1935000,23.59,8649995,105
1-00576-7502,421-R1,2,1,105,1931,112050,3100000,27.7,14999999,134
1-00576-7503,886-R1,2,2,30,1910,34168,815000,23.85,3640000,107
1-00577-7502,1180-R1,2,1,77,1906,178985,6750000,37.7,33900001,189
1-00528-7501,426-R1,2,1,32,1986,35225,1030000,29.2,4990000,142
1-00528-7502,495-R1,2,1,12,1986,15990,460000,28.8,2230001,139
1-00584-7501,743-R1,2,2,169,1925,100633,2300000,22.86,10300000,102
1-00587-7501,293-R1,2,0,30,1929,19320,450000,23.29,2009999,104
1-00589-7501,48-R1,2,1,43,1929,66282,1760000,26.6,8530000,129
1-00590-7502,608-R1,2,2,86,1930,89510,2270000,25.4,10100000,113
1-00592-7501,562-R1,2,1,45,1900,21494,590000,27.4,2860003,133
1-00593-7501,663-R1,2,2,30,1910,21738,650000,29.9,3150000,145
1-00593-7502,1678-R1,2,1,18,1915,44820,1345000,30,6520005,145
1-00601-7501,542-R1,2,1,184,1920,212232,6740000,31.8,32699991,154
1-00602-7501,1368-R1,2,1,142,2002,310000,14000000,45.2,70400002,227
1-00604-7501,79-R1,2,1,83,1920,88227,2550000,28.9,12399998,141
1-00608-7501,487-R1,2,1,214,1961,165160,4600000,27.9,22300011,135
1-00609-7502,965-R1,2,1,18,1912,46687,1235000,26.5,5979998,128
1-00610-7501,366-R1,2,1,113,1931,120723,3150000,26.1,15300009,127
1-00612-7501,530-R1,2,1,21,1987,18780,665000,35.4,3339999,178
1-00612-7502,626-R1,2,2,30,1910,19715,450000,22.83,2010000,102
1-00612-7503,698-R1,2,2,25,1905,13997,350000,25,1560000,111
1-00612-7504,850-R1,2,1,122,1964,92616,2150000,23.21,9610009,104
1-00616-7501,445-R1,2,2,241,1931,209011,4660000,22.3,20800000,100
1-00618-7501,447-R1,2,1,132,1987,101634,3385000,33.3,16400002,161
1-00620-7501,1087-R1,2,1,22,1998,41506,1950000,47,9799999,236
1-00620-7502,1459-R1,2,0,40,1893,18403,480000,26.1,2329995,127
1-00621-7503,1688-R1,2,0,21,1914,13648,436736,32,2119998,155
1-00623-7501,776-R1,2,2,60,1920,32638,850000,26,4120000,126
1-00624-7502,106-R1,2,1,15,1983,27448,780000,28.4,3780009,138
1-00624-7503,439-R1,2,1,128,1910,138934,3400000,24.47,15200000,109
1-00624-7504,640-R1,2,2,87,1939,75154,1965000,26.1,9520000,127
1-00625-7501,363-R1,2,1,182,1930,159268,3835000,24.08,17101368,107
1-00629-7501,469-R1,2,1,21,1907,30312,720000,23.75,3220001,106
1-00629-7502,544-R1,2,1,49,1962,32863,925000,28.1,4480003,136
1-00629-7503,1057-R1,2,1,47,1920,123881,4500000,36.3,22599998,182
1-00629-7504,1120-R1,2,1,11,1920,23425,815000,34.8,4100004,175
1-00631-7501,18-R1,2,2,20,1910,53943,1580000,29.3,7660000,142
1-00631-7502,376-R1,2,1,77,1987,73176,2470000,33.8,11999996,164
1-00635-7501,158-R1,2,1,24,1930,42407,1050000,24.76,4690003,111
1-00636-7501,1011-R1,2,1,24,1997,38871,1670000,43,8400001,216
1-00636-7502,1542-R1,2,1,20,1900,11852,310000,26.2,1500005,127
1-00637-7501,301-R1,2,1,32,1913,48708,1275000,26.2,6179996,127
1-00637-7502,473-R1,2,1,81,1987,60200,1750000,29.1,8480001,141
1-00637-7504,1229-R1,2,1,23,2001,88141,4000000,45.4,20100000,228
1-00637-7505,1453-R1,2,1,29,2004,72225,3140000,43.5,15799989,219
1-00638-7501,576-R1,2,1,24,1988,21991,715000,32.5,3459998,157
1-00638-7502,1211-R1,2,1,18,1999,31455,1310000,41.6,6589999,210
1-00641-7501,329-R1,2,1,27,1910,20546,575000,28,2790001,136
1-00642-7502,1066-R1,2,1,84,1997,147335,5900000,40,29700002,202
1-00643-7501,314-R1,2,0,12,1910,11270,295000,26.2,1429997,127
1-01599-7501,1359-R1,3,1,129,2003,163480,3555690,21.75,15900001,97
1-01600-7501,1073-R1,3,2,240,1999,312016,7800400,25,34900000,112
1-01720-7501,1323-R1,3,1,36,1909,40987,656000,16.01,2670000,65
1-01721-7501,751-R1,3,1,24,1900,27073,415000,15.33,1690000,62
1-01724-7501,1713-R1,3,1,23,2005,32150,691225,21.5,3089998,96
1-01727-7501,1578-R1,3,1,77,2005,131237,3674636,28,17800005,136
1-01729-7501,846-R1,3,1,34,1898,28408,519866,18.3,2109999,74
1-01729-7503,1530-R1,3,0,12,2004,15230,369936,24.29,1650001,108
1-01745-7501,1382-R1,3,2,92,2003,97592,3099521,31.8,15000000,154
1-01753-7501,1525-R1,3,1,12,2005,12000,340000,28.3,1649998,137
1-01753-7502,1656-R1,3,1,18,2004,15023,360000,23.96,1610001,107
1-01755-7501,1470-R1,3,0,25,2004,40418,999941,24.74,4470000,111
1-01820-7501,592-R1,3,1,35,1910,36637,623000,17,2529997,69
1-01820-7502,1520-R1,3,1,17,1900,22039,661170,30,3200000,145
1-01823-7501,807-R1,3,1,54,1915,58429,847000,14.5,3360006,58
1-01823-7502,1545-R1,3,1,15,1900,18567,464175,25,2069998,111
1-01826-7501,591-R1,3,1,35,1911,48636,827000,17,3359999,69
1-01826-7502,1662-R1,3,1,24,0,18540,315000,16.99,1279997,69
1-01828-7501,749-R1,3,1,14,1900,18448,314000,17.02,1280000,69
1-01828-7502,1332-R1,3,1,13,1920,23700,403000,17,1640000,69
1-01828-7503,1540-R1,3,0,13,1900,6866,205980,30,997999,145
1-01828-7505,1684-R1,3,0,14,0,6846,205380,30,994998,145
1-01829-7501,1440-R1,3,1,33,0,28560,685440,24,3060001,107
1-01831-7501,1657-R1,3,0,20,1900,7852,235560,30,1140000,145
1-01901-7501,1478-R1,3,2,28,2004,52916,1693312,32,8200000,155
1-01901-7501,1478-R2,3,2,23,2004,37719,1207008,32,5850000,155
1-01903-7501,1495-R1,3,1,25,1910,36345,944970,26,4580008,126
1-01908-7502,1699-R1,3,1,21,1906,46991,1128000,24,5040000,107
1-01914-7502,1690-R1,3,1,19,2007,29315,762190,26,3689998,126
1-01922-7501,1733-R1,3,1,16,1910,15210,182520,12,642998,42.3
1-01924-7501,1348-R1,3,1,64,2003,63252,1550000,24.51,6930002,110
1-01924-7502,1488-R1,3,1,74,2003,59844,1496100,25,6690002,112
1-01924-7502,1488-R2,3,1,22,2004,19500,487500,25,2180000,112
1-01930-7501,1712-R1,3,1,11,1910,25230,630750,25,2819999,112
1-01942-7501,887-R1,3,0,32,1994,35082,877000,25,3920000,112
1-01942-7502,1284-R1,3,1,36,1933,38386,633369,16.5,2580001,67
1-01943-7501,793-R1,3,1,41,1900,45436,863000,18.99,3510004,77
1-01943-7502,1373-R1,3,1,49,1901,66936,1390000,20.77,6210000,93
1-01943-7503,1515-R1,3,1,95,2005,147404,3699840,25.1,16500000,112
1-01944-7502,1190-R1,3,0,49,1931,47759,907000,18.99,3690002,77
1-01945-7502,1391-R1,3,1,48,2003,82000,1783500,21.75,7970002,97
1-01945-7503,1556-R1,3,2,123,2004,98058,2941740,30,14300000,146
1-01946-7501,1681-R1,3,1,54,2006,67413,2022390,30,9799996,145
1-01947-7501,1289-R1,3,2,74,2003,93600,2424240,25.9,11700000,125
1-01955-7501,1340-R1,3,0,15,1910,23765,492000,20.7,2200002,93
1-01959-7501,1423-R1,3,1,170,2003,240000,4968000,20.7,22199996,92
1-01960-7502,899-R1,3,0,28,1994,41964,1049000,25,4689997,112
1-02023-7503,874-R1,3,0,28,1993,30976,774000,24.99,3459985,112
1-02034-7501,1365-R1,3,2,104,1920,143389,3226252,22.5,14400000,100
1-02041-7502,900-R1,3,0,28,1994,36188,905000,25,4040010,112
1-02041-7503,1716-R1,3,1,14,1894,18306,549180,30,2660002,145
1-02042-7502,974-R1,3,0,47,1896,76584,1685000,22,7529994,98
1-02044-7501,1422-R1,3,2,128,2003,212047,4399975,20.75,19700000,93
1-02045-7501,1640-R1,3,1,180,2005,204835,4219601,20.6,18899987,92
1-02051-7501,1327-R1,3,2,77,2001,91858,2296450,25,10300000,112
1-01623-7501,1322-R1,3,2,152,2003,109646,2839831,25.9,13800000,126
1-01627-7501,1628-R1,3,1,13,2004,6342,200000,31.5,968999,153
1-01630-7501,441-R1,3,0,17,1920,9590,175017,18.25,712002,74
1-01630-7501,441-R2,3,0,17,1920,9590,175017,18.25,711999,74
1-01630-7502,1801-R1,3,1,11,2006,12184,426440,35,2140000,176
1-01632-7501,666-R1,3,0,12,1910,7690,150000,19.51,670000,87
1-01646-7501,1462-R1,3,1,17,1987,22626,570627,25.2,709000,31.3
1-01646-7502,1512-R1,3,1,262,2005,241417,6880384,28.5,33300000,138
1-01646-7502,1512-R2,3,2,215,2005,184939,5270761,28.5,25500000,138
1-01661-7501,1403-R1,3,1,22,2003,20200,580000,28.7,2810000,139
1-01674-7501,1471-R1,3,2,233,2003,315656,9000000,28.5,43600000,138
1-01676-7501,342-R1,3,0,12,1900,6092,120000,19.7,535999,88
1-01677-7503,574-R1,3,1,36,1929,33280,670000,20.13,2990000,90
1-01680-7501,458-R1,3,1,33,1926,31857,610061,19.15,2730000,86
1-01681-7501,1573-R1,3,1,31,2006,32483,1299320,40,6530000,201
1-01683-7501,1479-R1,3,1,20,2004,19768,590000,29.8,2860001,145
1-01807-7501,1732-R1,3,1,12,2006,9745,241865,24.82,1080000,111
1-02066-7501,561-R1,3,0,38,1926,25050,500000,19.96,2229996,89
1-02079-7501,1490-R1,3,1,12,2005,12000,444000,37,2230000,186
1-02090-7501,1832-R1,3,1,54,1908,30886,414273,13.41,1520002,49.2
1-02094-7501,1673-R1,3,1,50,1913,86020,1419000,16.5,5769999,67
1-02095-7501,1710-R1,3,1,50,2005,9672,1275210,132,6409992,663
1-02096-7501,1680-R1,3,1,74,1912,107100,1285200,12,4530002,42.3
1-01988-7501,1273-R1,3,1,13,2002,19781,590000,29.8,2860001,145
1-01988-7502,1565-R1,3,1,29,2006,31308,1000000,31.9,4850000,155
1-01314-7501,319-R1,4,1,364,1986,351161,12100000,34.5,60799998,173
1-01319-7501,482-R1,4,1,101,1970,60900,1600000,26.3,7750003,127
1-01319-7502,1614-R1,4,1,18,2001,11861,520000,43.8,2609999,220
1-01320-7501,85-R1,4,1,231,1982,350000,12370000,35.3,62200034,178
1-01320-7502,238-R1,4,1,48,1985,77029,2960000,38.4,14900002,193
1-01320-7503,240-R1,4,1,92,1957,63927,1950000,30.5,9450027,148
1-01320-7504,451-R1,4,1,129,1956,81745,2340000,28.6,11299998,138
1-01320-7505,620-R1,4,1,173,1988,164753,7200000,43.7,36200002,220
1-01322-7501,201-R1,4,1,162,1959,170631,4400000,25.8,21299999,125
1-01323-7501,185-R1,4,1,174,1985,193134,7085000,36.7,35599962,184
1-01324-7501,518-R1,4,1,16,1980,19082,680000,35.6,3420002,179
1-01325-7501,227-R1,4,1,25,1984,46800,1480000,31.6,7170001,153
1-01325-7502,424-R1,4,1,27,1901,15410,460000,29.9,2230001,145
1-01327-7501,795-R1,4,2,146,1957,126021,3675000,29.2,17800000,141
1-01327-7502,896-R1,4,1,178,1990,237531,9450000,39.8,47500007,200
1-01329-7501,2007-R1,4,1,40,2000,54638,3100000,57,15600006,286
1-01330-7501,1563-R1,4,1,38,2004,70308,3050000,43.4,15299992,218
1-01331-7501,541-R1,4,1,115,1963,128436,3300000,25.7,15999999,125
1-01331-7502,563-R1,4,2,260,1964,305093,7750000,25.4,37500000,123
1-01331-7503,1538-R1,4,1,67,2005,104916,3610000,34.4,18200005,173
1-01336-7501,168-R1,4,1,79,1983,127399,4720000,37,23699978,186
1-01338-7501,247-R1,4,1,113,1980,86845,3230000,37.2,16200004,187
1-01338-7502,614-R1,4,1,166,1977,122021,4410000,36.1,22199996,182
1-01340-7501,1165-R1,4,1,373,2000,825532,48430000,59,243999996,296
1-01341-7501,176-R1,4,1,141,1962,89872,2390000,26.6,11599999,129
1-01341-7502,259-R1,4,1,126,1962,82112,2150000,26.2,10400007,127
1-01341-7503,336-R1,4,1,237,1984,438326,16510000,37.7,83000002,189
1-01341-7504,931-R1,4,1,16,1900,8214,230000,28,1110000,135
1-01341-7505,1792-R1,4,1,81,0,78000,1723800,22.1,6820800,87
1-01342-7501,61-R1,4,1,85,1982,119419,4370000,36.6,21999985,184
1-01342-7502,105-R1,4,1,20,1982,33376,1250000,37.5,6289994,188
1-01342-7503,1357-R1,4,0,15,1920,10550,410000,38.9,2059999,195
1-01343-7501,60-R1,4,1,115,1931,93015,2000000,21.5,8940000,96
1-01343-7504,1809-R1,4,1,23,1900,35615,1450000,40.7,7289997,205
1-01344-7501,145-R1,4,1,97,1963,67540,1745000,25.8,8450004,125
1-01344-7502,1212-R1,4,1,64,2000,158085,8600000,54,43200009,273
1-01345-7501,1594-R1,4,1,85,2006,166692,7300000,43.8,36699998,220
1-01346-7501,323-R1,4,1,90,1959,65000,1725000,26.5,8360004,129
1-01346-7503,475-R1,4,1,59,1941,53435,1475000,27.6,7150001,134
1-01347-7501,1396-R1,4,1,118,2003,183619,6330000,34.5,31800015,173
1-01349-7501,510-R1,4,2,174,1960,198115,5225000,26.4,25300000,128
1-01349-7502,1632-R1,4,1,14,2005,41406,2318736,56,11700000,283
1-01350-7501,178-R1,4,2,115,1958,95347,2570000,27,12500000,131
1-01362-7502,1279-R1,4,1,113,2002,146025,8400000,58,42200009,289
1-01365-7501,283-R1,4,1,189,1958,196802,5150000,26.2,24999994,127
1-01365-7502,575-R1,4,1,228,1972,242825,7350000,30.3,35599995,147
1-01366-7501,59-R1,4,1,106,1983,174032,7290000,41.9,36699991,211
1-01368-7501,91-R1,4,1,60,1929,97636,2565000,26.3,12400001,127
1-01369-7501,278-R1,4,1,75,1986,85992,3000000,34.9,15100019,176
1-01370-7501,37-R1,4,1,75,1981,61175,2130000,34.8,10700001,175
1-01003-7501,347-R1,5,1,445,1927,328716,11505000,35,53615080,163
1-01006-7501,130-R1,5,1,212,1968,223307,8932000,40,35353449,158
1-01008-7501,84-R1,5,1,50,1982,96492,3281000,34,16500003,171
1-01008-7502,534-R1,5,1,65,1926,74422,2530000,34,12700000,171
1-01008-7503,540-R1,5,1,340,1987,494266,19771000,40,99400007,201
1-01009-7501,364-R1,5,1,247,1986,399221,15969000,40,73426218,184
1-01010-7501,165-R1,5,2,38,1916,43765,1357000,31,6570000,150
1-01010-7502,513-R1,5,1,33,1923,32796,1050000,32,4804247,146
1-01010-7504,1153-R1,5,1,35,1922,88288,3355000,38,16899998,191
1-01010-7505,1524-R1,5,1,103,1926,121921,4880000,40,24500005,201
1-01011-7501,11-R1,5,1,161,1930,159786,4739000,29.7,23799996,149
1-01011-7502,496-R1,5,1,420,1930,468144,18959832,40.5,95300011,204
1-01011-7503,696-R1,5,1,79,1950,78236,2855614,36.5,14399999,184
1-01011-7504,767-R1,5,2,34,1912,35328,1130496,32,5480000,155
1-01011-7505,1018-R1,5,1,80,1918,87821,3820213,43.5,19199988,219
1-01020-7502,1519-R1,5,1,137,2005,165323,8596000,52,43199986,261
1-01025-7501,606-R1,5,2,129,1916,128513,4305185,33.5,20900000,163
1-01027-7504,1278-R1,5,1,108,2002,185822,8326000,44.8,41899993,225
1-01028-7501,416-R1,5,1,484,1987,538783,17699021,32.8,85800000,159
1-01032-7501,1531-R1,5,1,528,2004,604403,22967314,38,114999964,190
1-01040-7501,633-R1,5,1,704,1989,551052,22000000,39.9,110999966,201
1-01042-7502,1626-R1,5,1,215,2005,249339,11220000,45,56400003,226
1-01043-7501,288-R1,5,1,65,1942,54785,1808000,33,8759999,160
1-01043-7502,280-R1,5,1,65,1947,54655,1804000,33,8740010,160
