MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt,Latitude,Longtitude
1-00774-7501,1140-R1,252 7 AVENUE,0,1,351,1910,552679,21001802,38,97800013,177,40.7451708,-73.9989978
1-00746-7506,1441-R1,312 WEST 23 STREET,0,1,77,1948,36000,1275000,35.4,5939995,165,40.7453292,-73.999719
1-00746-7505,875-R1,322 WEST 23 STREET,0,1,11,1911,16083,690000,42.9,3389997,211,40.7454521,-73.9967881
1-00801-7502,1195-R1,150 WEST 26 STREET,0,1,25,1922,48276,1700000,35.2,7920003,164,40.745468,-73.9992
1-00690-7501,1924-R1,520 WEST 19 STREET,0,1,25,2007,67671,3200000,47.3,15700000,232,40.7455766,-73.9945099
1-00746-7502,124-R1,344 WEST 23 STREET,0,1,44,1985,53937,2100000,38.9,10300003,191,40.745789,-73.995066
1-00802-7501,848-R1,144 WEST 27 STREET,0,1,24,1911,70181,2700000,38.5,13300001,190,40.74596,-73.9942954
1-00720-7501,228-R1,420 WEST 23 STREET,0,1,39,1985,37431,1422378,38,6629998,177,40.7466646,-74.001273
1-00803-7501,766-R1,315 7 AVENUE,0,1,93,1926,94649,4060000,42.9,19900004,210,40.7469064,-73.995172
1-00720-7502,368-R1,468 WEST 23 STREET,0,1,11,1900,8408,336320,40,1650003,196,40.747396,-73.994468
1-00693-7501,1134-R1,532 WEST 22 STREET,0,1,12,1930,28207,1070000,37.9,4980001,177,40.7475391,-73.9945313
1-00694-7501,964-R1,525 WEST 22 STREET,0,1,30,1930,72274,2650000,36.7,12300000,170,40.7476159,-73.9957167
1-00722-7501,1819-R1,420 WEST 25 STREET,0,1,79,1912,97500,3802500,39,18700000,192,40.7481579,-74.0064005
1-00695-7504,1523-R1,231 10 AVENUE,0,1,22,2004,49658,2310000,46.5,11300001,228,40.7481997,-74.0064005
1-00695-7505,1752-R1,519 WEST 23 STREET,0,1,11,2005,24000,1060000,44.2,5200000,217,40.748251,-73.9925579
1-00723-7501,1499-R1,263 9 AVENUE,0,1,52,1914,96088,3747432,39,18400006,191,40.748406,-73.993698
1-00695-7503,1466-R1,555 WEST 23 STREET,0,1,336,2005,272102,12500000,45.9,61400017,226,40.748696,-73.999542
1-00696-7502,1982-R1,245 10 AVENUE,0,1,18,2007,49238,1765000,35.8,8219999,167,40.7488234,-74.005435
1-00751-7501,1328-R1,360 WEST 28 STREET,0,1,17,2002,15480,600000,38.8,2949998,191,40.7491948,-73.996126
1-00695-7506,2026-R1,200 11 AVENUE,0,1,16,2007,60964,900000,14.76,3040000,49.9,40.749334,-74.0050913
1-00792-7503,467-R1,130 WEST 17 STREET,0,2,14,1906,31650,880000,27.8,3650000,115,40.739761,-73.9955766
1-00792-7504,710-R1,101 7 AVENUE,0,2,155,1930,138320,4300000,31.1,20000000,145,40.7399844,-74.00551
1-00738-7501,615-R1,85 8 AVENUE,0,2,117,1973,110995,4046800,36.5,18900000,170,40.7402488,-73.994712
1-00769-7503,502-R1,160 7 AVENUE,0,2,197,1980,117094,3864102,33,18000000,154,40.7420828,-73.999387
1-00745-7503,1044-R1,225 8 AVENUE,0,2,70,1998,66668,2732000,41,13400000,201,40.744453,-73.9990404
1-00746-7503,206-R1,249 8 AVENUE,0,2,221,1931,151785,4650000,30.6,21700000,143,40.7450834,-74.004852
1-00745-7502,739-R1,360 WEST 22 STREET,0,2,218,1963,196721,5950000,30.2,27700000,141,40.7454597,-73.9952138
1-00721-7501,443-R1,465 WEST 23 STREET,0,2,713,1920,616965,23444670,38,109000000,177,40.7476868,-73.9992088
1-00386-7501,548-R1,211 EAST 3 STREET,1,0,13,1920,18990,436700,23,1809994,95,40.7225501,-73.9938117
1-00398-7501,394-R1,182 EAST 2 STREET,1,0,41,1987,35664,1025340,28.8,4249994,119,40.722735,-73.9988055
1-00393-7501,1138-R1,642 EAST 11 STREET,1,0,35,1999,36046,1108415,30.8,5159994,143,40.726647,-73.9988055
1-00394-7503,1124-R1,625 EAST 11 STREET,1,0,12,2001,11495,387956,33.7,1810001,157,40.7269541,-73.9955719
1-00394-7502,1113-R1,613 EAST 11 STREET,1,0,12,2001,15957,482699,30.2,2250000,141,40.7272637,-73.991916
1-00405-7503,1104-R1,511 EAST 11 STREET,1,0,12,1999,14376,427686,29.8,1990002,138,40.7281737,-73.998989
1-00406-7501,852-R1,212 AVENUE B,1,0,24,1900,15021,315440,21,1309999,87,40.7286618,-73.9967901
1-00407-7502,1081-R1,503 EAST 13 STREET,1,0,18,1999,19119,554451,29,2579997,135,40.729684,-73.9941959
1-00407-7501,338-R1,214 AVENUE A,1,0,18,1920,11033,220660,20,825000,75,40.7298573,-73.9989581
1-00440-7503,1503-R1,431 EAST 12 STREET,1,0,13,1900,20099,565000,28.1,2340001,116,40.72947,-73.993163
1-00465-7501,1972-R1,38 STUYVESANT STREET,1,0,12,1900,14269,455000,31.9,2119999,149,40.729793,-73.9942485
1-00385-7501,1618-R1,254 EAST 2 STREET,1,1,47,2005,36472,1604768,44,7880000,216,40.721358,-73.9922211
1-00384-7503,1720-R1,310 EAST HOUSTON STREET,1,1,23,2005,34734,1050700,30.2,4889998,141,40.7213743,-73.989845
1-00375-7501,1213-R1,71 AVENUE D,1,1,25,2001,27798,705791,25.4,2920006,105,40.7223035,-73.9937616
1-00397-7501,489-R1,175 EAST 2 STREET,1,1,21,1920,20038,505959,25.2,2099999,105,40.722312,-73.994648
1-00397-7502,628-R1,240 EAST HOUSTON STREET,1,1,16,1920,19854,476496,24,1970002,99,40.7223397,-73.988212
1-00390-7501,1183-R1,217 EAST 7 STREET,1,1,16,2000,15704,522158,33.3,2430001,155,40.724626,-73.988173
1-00392-7501,341-R1,143 AVENUE B,1,1,83,1928,78982,2033786,25.7,8419998,107,40.726375,-73.9892092
1-00405-7504,1447-R1,525 EAST 11 STREET,1,1,26,1965,29906,1039233,34.7,4840000,162,40.728209,-73.9862587
1-00443-7502,1970-R1,62 EAST 1 STREET,1,1,11,2007,14982,530000,35.4,2470001,165,40.7237647,-73.988231
1-00444-7501,271-R1,72 EAST 3 STREET,1,1,20,1900,17225,590000,34.3,2749993,160,40.724866,-73.9890586
1-00432-7501,714-R1,85 AVENUE A,1,1,32,1991,23605,895000,37.9,4169999,177,40.725358,-73.98877
1-00434-7501,642-R1,103 AVENUE A,1,1,20,1920,11229,350000,31.2,1630000,145,40.7258509,-73.98443
1-00459-7502,2025-R1,52 EAST 4 STREET,1,1,14,2007,24778,605000,24.42,2510002,101,40.72665,-73.9844113
1-00464-7503,1959-R1,133 2 AVENUE,1,1,12,1920,13648,500000,36.6,2330001,171,40.7288194,-73.9875519
1-00438-7502,1207-R1,416 EAST 11 STREET,1,1,13,2001,15742,580000,36.8,2700003,172,40.728923,-73.9838781
1-00451-7502,1231-R1,240 EAST 10 STREET,1,1,35,1999,62556,2400000,38.4,11800007,189,40.7289435,-73.9868068
1-00463-7501,224-R1,63 COOPER SQUARE,1,1,36,1984,24528,1100000,44.8,5400005,220,40.7290645,-73.9886164
1-00464-7501,643-R1,214 EAST 9 STREET,1,1,14,1900,14650,470000,32.1,2190001,149,40.7296611,-73.991114
1-00440-7502,1264-R1,407 EAST 12 STREET,1,1,27,1900,30363,1050000,34.6,4889997,161,40.7298953,-73.9893415
1-00441-7503,1766-R1,421 EAST 13 STREET,1,1,96,2006,93382,4200000,45,20599999,221,40.730308,-73.9877428
1-00441-7501,292-R1,224 1 AVENUE,1,1,40,1911,25528,840000,32.9,3909999,153,40.7310565,-73.9831119
1-00469-7501,390-R1,105 3 AVENUE,1,1,16,1920,12192,430000,35.3,1999999,164,40.732649,-73.9852589
1-00399-7501,602-R1,50 AVENUE A,1,2,17,1920,21314,490222,23,2030000,95,40.723804,-73.9899057
1-00389-7501,545-R1,97 AVENUE B,1,2,30,1901,20940,502560,24,2080000,99,40.7245709,-73.9819707
1-00390-7502,1125-R1,338 EAST 8 STREET,1,2,78,2001,65832,2523720,38.3,12400000,188,40.7248288,-73.9886454
1-00432-7502,840-R1,89 AVENUE A,1,2,26,1900,21586,540000,25,2240000,104,40.7254763,-73.98779
1-00446-7501,695-R1,125 EAST 4 STREET,1,2,28,2004,17793,640000,36,2980000,167,40.725692,-73.9829045
1-00447-7501,777-R1,83 1 AVENUE,1,2,20,1900,11574,390000,33.7,1820000,157,40.7259971,-73.981605
1-00446-7502,705-R1,99 EAST 4 STREET,1,2,66,1920,67764,2150000,31.7,10000000,148,40.7260258,-73.9886679
1-00462-7501,901-R1,24 EAST 7 STREET,1,2,34,1991,36693,1250000,34.1,5820000,159,40.7283766,-73.9825193
1-00466-7501,1804-R1,47 3 AVENUE,1,2,28,2006,30662,1475000,48.1,7240000,236,40.7307318,-73.9860911
1-00468-7501,203-R1,193 2 AVENUE,1,2,16,1900,21607,600000,27.8,2490000,115,40.7312708,-73.987283
1-00469-7502,493-R1,105 3 AVENUE,1,2,155,1964,113930,4285440,37.6,20000000,176,40.732649,-73.987283
1-00572-7502,1256-R1,30 WEST 9 STREET,2,0,18,1900,14398,446338,31,2079997,144,40.7334169,-74.011393
1-00571-7505,1694-R1,8 UNION SQUARE SOUTH,2,1,20,2006,36330,1743840,48,8560001,236,40.7017611,-73.993771
1-00521-7501,630-R1,306 MOTT STREET,2,1,18,1988,9514,330611,34.7,1540000,162,40.725001,-73.9949937
1-00522-7501,348-R1,54 BLEECKER STREET,2,1,11,1910,31039,807014,26,3340000,108,40.7257305,-73.9930244
1-00530-7505,1721-R1,40 BOND STREET,2,1,26,2006,85000,3570000,42,17499997,206,40.7263229,-73.99451
1-00529-7502,494-R1,7 BOND STREET,2,1,20,1904,24630,735000,29.8,3420002,139,40.7267031,-73.9946294
1-00529-7504,631-R1,1 BOND STREET,2,1,21,1900,41990,1165222,27.7,4829999,115,40.7267315,-73.9997141
1-00525-7502,212-R1,496 LA GUARDIA PLACE,2,1,11,1910,6670,179423,26.9,742998,111,40.7274609,-74.0002529
1-00525-7506,1685-R1,184 THOMPSON STREET,2,1,144,1910,85234,2642254,31,12300000,144,40.7281228,-73.999709
1-00531-7501,70-R1,692 BROADWAY,2,1,56,1912,92500,3237500,35,15099995,163,40.7283095,-73.9996575
1-00544-7501,2004-R1,56 COOPER SQUARE,2,1,25,1920,88353,3401591,38.5,16700000,189,40.7290226,-73.9943131
1-00545-7503,1341-R1,21 ASTOR PLACE,2,1,50,1930,96566,2703848,28,11199999,116,40.7301016,-73.9949878
1-00556-7501,330-R1,10430 EAST 12 STREET,2,1,11,1905,28385,801876,28.2,3320001,117,40.7303971,-73.9912439
1-00552-7504,1660-R1,88 WEST WASHINGTON PLACE,2,1,28,1966,32116,1082819,33.7,5040003,157,40.732008,-74.000496
1-00552-7501,349-R1,360 6 AVENUE,2,1,28,1986,43106,1153085,26.7,4780002,111,40.7321706,-74.001206
1-00558-7503,684-R1,125 EAST 12 STREET,2,1,44,1988,57042,1645662,28.9,6820002,120,40.73264,-73.99129
1-00558-7501,210-R1,114 EAST 13 STREET,2,1,41,1985,56483,1666248,29.5,7760002,137,40.732823,-74.0017696
1-00567-7501,1177-R1,23 5 AVENUE,2,1,89,1921,81875,3070312,37.5,14300004,175,40.732843,-73.9917072
1-00558-7502,446-R1,115 4 AVENUE,2,1,70,1905,90082,2605171,28.9,12099998,134,40.7328931,-73.9844695
1-00559-7501,1742-R1,108 3 AVENUE,2,1,84,2006,100500,4422000,44,21700001,216,40.732897,-73.9930526
1-00563-7501,298-R1,44 EAST 12 STREET,2,1,44,1985,43542,1306260,30,6079998,140,40.733328,-73.9927271
1-00569-7504,1028-R1,13 EAST 11 STREET,2,1,115,1903,60860,1764940,29,8220008,135,40.733822,-73.9934503
1-00569-7503,248-R1,16 EAST 12 STREET,2,1,37,1910,52493,1496050,28.5,6200001,118,40.7340408,-73.9921589
1-00569-7502,205-R1,8 EAST 12 STREET,2,1,12,1908,28097,737546,26.2,3050000,109,40.734136,-73.9947807
1-00569-7501,154-R1,10 EAST 12 STREET,2,1,27,1907,66739,1751898,26.2,7260002,109,40.7342879,-74.000497
1-00575-7502,1895-R1,31 WEST 11 STREET,2,1,17,1912,34118,852950,25,3529998,103,40.734768,-74.0006096
1-00576-7502,421-R1,59 WEST 12 STREET,2,1,105,1931,112050,3271860,29.2,15200001,136,40.7357559,-73.9911176
1-00576-7501,3-R1,60 WEST 13 STREET,2,1,70,1966,82017,2337484,28.5,9680011,118,40.7362922,-73.988503
1-00577-7502,1180-R1,65 WEST 13 STREET,2,1,77,1906,201330,7197547,35.7,33500005,166,40.7366126,-73.989147
1-00525-7503,646-R1,177 THOMPSON STREET,2,2,54,1958,23688,615888,26,2550000,108,40.7279221,-73.9959232
1-00525-7501,150-R1,156 BLEECKER STREET,2,2,190,1910,132000,3346200,25.4,13900000,105,40.7282848,-73.9897661
1-00535-7501,295-R1,14 WEST 4 STREET,2,2,273,1908,290492,9586236,33,44700000,154,40.7286379,-73.987867
1-00540-7501,567-R1,173 BLEECKER STREET,2,2,18,1900,15744,421152,26.8,1740000,111,40.729127,-73.9968863
1-00542-7502,644-R1,189 BLEECKER STREET,2,2,40,1900,22777,630000,27.7,2610000,115,40.7293393,-73.9917752
1-00544-7502,1496-R1,443 LAFAYETTE STREET,2,2,39,2004,116535,4894470,42,24000000,206,40.729484,-73.9975409
1-00542-7501,484-R1,205 BLEECKER STREET,2,2,24,1928,17842,477273,26.7,1980000,111,40.7296117,-73.994036
1-00548-7501,797-R1,60 EAST 8 STREET,2,2,390,1965,445151,15580285,35,72600000,163,40.7305539,-73.9937268
1-00560-7503,303-R1,60 EAST 9 STREET,2,2,213,1954,140370,3775953,26.9,15600000,111,40.7312439,-73.993889
1-00560-7502,304-R1,40 EAST 9 STREET,2,2,150,1959,160209,4606009,28.8,19100000,119,40.7314301,-73.9987369
1-00561-7501,787-R1,63 EAST 9 STREET,2,2,229,1955,209785,5873980,28,24300000,116,40.7315065,-73.993725
1-00560-7501,306-R1,21 UNIVERSITY PLACE,2,2,145,1955,136098,3661036,26.9,15200000,112,40.7315805,-73.996187
1-00557-7501,39-R1,806 BROADWAY,2,2,65,1900,83089,2222630,26.7,9210000,111,40.7324291,-73.9935538
1-00572-7501,747-R1,12 WEST 9 STREET,2,2,23,1952,13256,367854,27.8,1520000,115,40.7330492,-73.9970382
1-00573-7502,89-R1,69 WEST 9 STREET,2,2,119,1959,94250,2521187,26.7,10400000,110,40.7341514,-73.9949667
1-00571-7501,27-R1,7 EAST 13 STREET,2,2,39,1928,42384,1140130,26.9,4720000,111,40.7350686,-73.9967453
1-00575-7501,515-R1,53 WEST 11 STREET,2,2,15,1900,9380,253260,27,1050000,112,40.7351433,-73.9968412
1-00576-7503,886-R1,8 WEST 13 STREET,2,2,30,1910,34168,854200,25,3540000,104,40.7354386,-73.9968933
1-00587-7501,293-R1,76 BEDFORD STREET,2,0,30,1929,19320,487830,25.3,2020003,105,40.7317195,-74.0035509
1-00620-7502,1459-R1,223 WEST 10 STREET,2,0,40,1893,22157,745000,33.6,3470003,157,40.7340288,-74.0046206
1-00621-7503,1688-R1,382 BLEECKER STREET,2,0,21,1914,13648,525000,38.5,2580000,189,40.735144,-74.0071844
1-00643-7501,314-R1,77 HORATIO STREET,2,0,12,1910,11270,400000,35.5,1860003,165,40.7389303,-74.0101084
1-00528-7502,495-R1,3 BEDFORD STREET,2,1,12,1986,15990,479700,30,2230001,139,40.7288293,-74.0067368
1-00528-7501,426-R1,63 DOWNING STREET,2,1,32,1986,35225,1091975,31,5090005,144,40.7292175,-74.0048544
1-00601-7501,542-R1,421 HUDSON STREET,2,1,184,1920,212232,7056714,33.3,32599994,154,40.7299052,-74.00111
1-00602-7501,1368-R1,1 MORTON SQUARE,2,1,142,2002,310000,14027500,45.3,68899996,222,40.7309933,-74.0092915
1-00589-7501,48-R1,2 CORNELIA STREET,2,1,43,1929,66282,1932120,29.1,8999997,136,40.731722,-74.0022409
1-00604-7501,79-R1,162 CHRISTOPHER STREET,2,1,83,1920,88227,2712980,30.7,12600000,143,40.7324116,-74.0018355
1-00592-7501,562-R1,1 SHERIDAN SQUARE,2,1,45,1900,21494,585711,27.2,2429998,113,40.732742,-74.0095901
1-00636-7502,1542-R1,3 WEEHAWKEN STREET,2,1,20,1900,11852,450000,38,2100005,177,40.7330902,-74.0094339
1-00636-7501,1011-R1,296 WEST 10 STREET,2,1,24,1997,38871,1850000,47.6,9079998,234,40.7331855,-74.000787
1-00593-7502,1678-R1,147 WAVERLY PLACE,2,1,18,1915,44820,1434240,32,6680000,149,40.733519,-74.000202
1-00610-7501,366-R1,45 CHRISTOPHER STREET,2,1,113,1931,120723,3710000,30.7,17299999,143,40.733877,-74.007599
1-00631-7502,376-R1,677 WASHINGTON STREET,2,1,77,1987,73176,2700000,36.9,12600001,172,40.733903,-74.001795
1-00637-7505,1453-R1,165 CHARLES STREET,2,1,29,2004,72225,3300000,45.7,16199997,224,40.7341117,-74.008148
1-00620-7501,1087-R1,534 HUDSON STREET,2,1,22,1998,41506,2000000,48.2,9819999,237,40.7342412,-74.0040061
1-00637-7504,1229-R1,176 PERRY STREET,2,1,23,2001,88141,4250000,48.2,20900006,237,40.734459,-74.0051757
1-00637-7501,301-R1,155 PERRY STREET,2,1,32,1913,48708,1820000,37.4,8479995,174,40.734966,-74.0096584
1-00637-7502,473-R1,366 WEST 11 STREET,2,1,81,1987,60200,2470000,41,12100003,201,40.7351764,-74.0059295
1-00612-7504,850-R1,15 CHARLES STREET,2,1,122,1964,92616,2800000,30.2,12999998,140,40.7352797,-74.009796
1-00638-7502,1211-R1,359 WEST 11 STREET,2,1,18,1999,39213,1600000,40.8,7850005,200,40.735597,-74.008964
1-00612-7501,530-R1,22 PERRY STREET,2,1,21,1987,18780,730000,38.9,3580001,191,40.7356987,-74.002216
1-00638-7501,576-R1,164 BANK STREET,2,1,24,1988,21991,830000,37.7,3870002,176,40.7359035,-74.005109
1-00624-7502,106-R1,69 BANK STREET,2,1,15,1983,27448,930000,33.9,4330001,158,40.7368677,-74.0093342
1-00635-7501,158-R1,33 BETHUNE STREET,2,1,24,1930,42407,1600000,37.7,7449999,176,40.736938,-74.0012674
1-00608-7501,487-R1,175 WEST 12 STREET,2,1,214,1961,165160,5950000,36,27700005,168,40.7373009,-74.0031463
1-00624-7503,439-R1,302 WEST 12 STREET,2,1,128,1910,138934,4150000,29.9,19300003,139,40.7373694,-74.00909
1-00625-7501,363-R1,299 WEST 12 STREET,2,1,181,1930,159268,4250000,26.7,17600004,111,40.7376678,-74.0020278
1-00609-7502,965-R1,116 WEST 14 STREET,2,1,19,1912,58507,1640000,28,6789999,116,40.7377602,-74.0093884
1-00641-7501,329-R1,88 JANE STREET,2,1,27,1910,20546,750000,36.5,3490002,170,40.737944,-74.0056102
1-00642-7502,1066-R1,99 JANE STREET,2,1,84,1997,147335,6050000,41.1,29699997,202,40.73833,-74.0053044
1-00618-7501,447-R1,222 WEST 14 STREET,2,1,132,1987,101634,4100000,40.3,20100001,198,40.7389096,-74.0046697
1-00618-7504,2051-R1,122 GREENWICH AVENUE,2,1,30,2008,62138,2270000,36.5,10599931,171,40.7393217,-74.0075848
1-00629-7504,1120-R1,77 8 AVENUE,2,1,11,1920,23425,1030000,44,5059997,216,40.7397002,-74.0002987
1-00629-7501,469-R1,321 WEST 13 STREET,2,1,21,1907,30312,1150000,37.9,5360000,177,40.739713,-74.0047368
1-00629-7503,1057-R1,345 WEST 13 STREET,2,1,47,1920,123881,5200000,42,25499994,206,40.740026,-74.0052761
1-00629-7502,544-R1,350 WEST 14 STREET,2,1,49,1962,32863,1030000,31.3,4800002,146,40.7404501,-73.9978684
1-00584-7501,743-R1,442 HUDSON STREET,2,2,169,1925,100633,2515825,25,10400000,103,40.7310364,-74.007602
1-00590-7502,608-R1,9 BARROW STREET,2,2,86,1930,89510,2349637,26.2,9730000,109,40.7325499,-74.0086063
1-00593-7501,663-R1,10 CHRISTOPHER STREET,2,2,30,1910,21738,586926,27,2430000,112,40.733777,-74.0028459
1-00631-7501,18-R1,712 GREENWICH STREET,2,2,20,1910,53943,1550000,28.7,6420000,119,40.733866,-74.001233
